TimeResultsWereReceived	MD5HashOfParticipantsIPAddress	ControllerName	ItemNumber	ElementNumber	Type	Group	FieldName	FieldValue
1586749965	0	Form	1	0	intro	NULL	natlang	1
1586749965	0	Form	1	0	intro	NULL	parentlang	3
1586749965	0	Form	1	0	intro	NULL	domlang	4
1586749965	0	Form	1	0	intro	NULL	growup	us
1586749965	0	Form	4	0	exit	NULL	comments	1
1586749965	0	Form	4	0	exit	NULL	enjoy	yes
1586749965	0	Form	5	0	exit	NULL	randomfield	enQ5DymV
1586749965	0	Form	5	0	exit	NULL	identifier	enQ5DymV
1586750092	0	Form	1	0	intro	NULL	natlang	1
1586750092	0	Form	1	0	intro	NULL	parentlang	3
1586750092	0	Form	1	0	intro	NULL	domlang	4
1586750092	0	Form	1	0	intro	NULL	growup	us
1586750092	0	Form	4	0	exit	NULL	comments	1
1586750092	0	Form	4	0	exit	NULL	enjoy	yes
1586750092	0	Form	5	0	exit	NULL	randomfield	2
1586750092	0	Form	5	0	exit	NULL	identifier	3
1586750196	1	Form	1	0	intro	NULL	natlang	1
1586750196	1	Form	1	0	intro	NULL	parentlang	3
1586750196	1	Form	1	0	intro	NULL	domlang	4
1586750196	1	Form	1	0	intro	NULL	growup	us
1586750196	1	Form	4	0	exit	NULL	comments	1
1586750196	1	Form	4	0	exit	NULL	enjoy	yes
1586750196	1	Form	5	0	exit	NULL	randomfield	3
1586750196	1	Form	5	0	exit	NULL	identifier	4
1586751502	0	Form	1	0	intro	NULL	natlang	1
1586751502	0	Form	1	0	intro	NULL	parentlang	3
1586751502	0	Form	1	0	intro	NULL	domlang	4
1586751502	0	Form	1	0	intro	NULL	growup	us
1586751502	0	Form	4	0	exit	NULL	comments	
1586751502	0	Form	4	0	exit	NULL	enjoy	yes
1586751502	0	Form	5	0	exit	NULL	randomfield	DoeQZv8P
1586751502	0	Form	5	0	exit	NULL	identifier	DoeQZv8P
1586751900	0	Form	1	0	intro	NULL	natlang	1
1586751900	0	Form	1	0	intro	NULL	parentlang	3
1586751900	0	Form	1	0	intro	NULL	domlang	4
1586751900	0	Form	1	0	intro	NULL	growup	us
1586751900	0	Form	4	0	exit	NULL	comments	1
1586751900	0	Form	4	0	exit	NULL	enjoy	yes
1586751900	0	Form	5	0	exit	NULL	randomfield	65VKZrlf
1586751900	0	Form	5	0	exit	NULL	identifier	65VKZrlf
1586752148	0	Form	1	0	intro	NULL	natlang	1
1586752148	0	Form	1	0	intro	NULL	parentlang	3
1586752148	0	Form	1	0	intro	NULL	domlang	4
1586752148	0	Form	1	0	intro	NULL	growup	us
1586752148	0	Form	4	0	exit	NULL	comments	2
1586752148	0	Form	4	0	exit	NULL	enjoy	yes
1586752148	0	Form	5	0	exit	NULL	randomfield	2
1586752148	0	Form	5	0	exit	NULL	identifier	3
1586752203	0	Form	1	0	intro	NULL	natlang	1
1586752203	0	Form	1	0	intro	NULL	parentlang	3
1586752203	0	Form	1	0	intro	NULL	domlang	4
1586752203	0	Form	1	0	intro	NULL	growup	us
1586752203	0	Form	4	0	exit	NULL	suggested_pay	2
1586752203	0	Form	4	0	exit	NULL	comments	3
1586752203	0	Form	4	0	exit	NULL	enjoy	yes
1586752203	0	Form	5	0	exit	NULL	randomfield	bb6UTWor
1586752203	0	Form	5	0	exit	NULL	identifier	bb6UTWor
1586755203	2	Form	1	0	intro	NULL	natlang	English
1586755203	2	Form	1	0	intro	NULL	parentlang	English
1586755203	2	Form	1	0	intro	NULL	domlang	English
1586755203	2	Form	1	0	intro	NULL	growup	us
1586755203	2	Form	4	0	exit	NULL	suggested_pay	7
1586755203	2	Form	4	0	exit	NULL	comments	Good luck with your research.
1586755203	2	Form	4	0	exit	NULL	enjoy	yes
1586755203	2	Form	5	0	exit	NULL	randomfield	14fWQ0eS
1586755203	2	Form	5	0	exit	NULL	identifier	14fWQ0eS
1586755424	3	Form	1	0	intro	NULL	natlang	English
1586755424	3	Form	1	0	intro	NULL	parentlang	English%2C Japanese
1586755424	3	Form	1	0	intro	NULL	domlang	English
1586755424	3	Form	1	0	intro	NULL	growup	us
1586755424	3	Form	4	0	exit	NULL	suggested_pay	10.00
1586755424	3	Form	4	0	exit	NULL	comments	some of these were "incorrect" at weird places where it could have gone either way%2C so idk what the point was.
1586755424	3	Form	4	0	exit	NULL	enjoy	somewhat
1586755424	3	Form	5	0	exit	NULL	randomfield	ZRX78HQn
1586755424	3	Form	5	0	exit	NULL	identifier	ZRX78HQn
1586757978	4	Form	1	0	intro	NULL	natlang	English
1586757978	4	Form	1	0	intro	NULL	parentlang	English
1586757978	4	Form	1	0	intro	NULL	domlang	English
1586757978	4	Form	1	0	intro	NULL	growup	us
1586757978	4	Form	4	0	exit	NULL	suggested_pay	8.00
1586757978	4	Form	4	0	exit	NULL	comments	This was a unique and fun hit!
1586757978	4	Form	4	0	exit	NULL	enjoy	yes
1586757978	4	Form	5	0	exit	NULL	randomfield	H6293tP9
1586757978	4	Form	5	0	exit	NULL	identifier	H6293tP9
1586759137	5	Form	1	0	intro	NULL	natlang	English
1586759137	5	Form	1	0	intro	NULL	parentlang	English
1586759137	5	Form	1	0	intro	NULL	domlang	English
1586759137	5	Form	1	0	intro	NULL	growup	us
1586759137	5	Form	4	0	exit	NULL	suggested_pay	10
1586759137	5	Form	4	0	exit	NULL	comments	no
1586759137	5	Form	4	0	exit	NULL	enjoy	somewhat
1586759137	5	Form	5	0	exit	NULL	randomfield	xFuopnFl
1586759137	5	Form	5	0	exit	NULL	identifier	xFuopnFl
1586760857	6	Form	1	0	intro	NULL	natlang	English
1586760857	6	Form	1	0	intro	NULL	parentlang	English
1586760857	6	Form	1	0	intro	NULL	domlang	English
1586760857	6	Form	1	0	intro	NULL	growup	us
1586760857	6	Form	4	0	exit	NULL	suggested_pay	9
1586760857	6	Form	4	0	exit	NULL	comments	
1586760857	6	Form	4	0	exit	NULL	enjoy	yes
1586760857	6	Form	5	0	exit	NULL	randomfield	70XOTpMK
1586760857	6	Form	5	0	exit	NULL	identifier	70XOTpMK
1586761299	7	Form	1	0	intro	NULL	natlang	English
1586761299	7	Form	1	0	intro	NULL	parentlang	English
1586761299	7	Form	1	0	intro	NULL	domlang	English
1586761299	7	Form	1	0	intro	NULL	growup	us
1586761299	7	Form	4	0	exit	NULL	suggested_pay	9 was generous
1586761299	7	Form	4	0	exit	NULL	comments	This was very interesting and quite different from other tasks. It was more engaging than having to randomly sort or assign words to groups with similar keystrokes.
1586761299	7	Form	4	0	exit	NULL	enjoy	yes
1586761299	7	Form	5	0	exit	NULL	randomfield	zZoEWUwG
1586761299	7	Form	5	0	exit	NULL	identifier	zZoEWUwG
1586764529	8	Form	1	0	intro	NULL	natlang	english
1586764529	8	Form	1	0	intro	NULL	parentlang	english
1586764529	8	Form	1	0	intro	NULL	domlang	english
1586764529	8	Form	1	0	intro	NULL	growup	us
1586764529	8	Form	4	0	exit	NULL	suggested_pay	9.00
1586764529	8	Form	4	0	exit	NULL	comments	This was interesting. You get into the zone after a while.
1586764529	8	Form	4	0	exit	NULL	enjoy	yes
1586764529	8	Form	5	0	exit	NULL	randomfield	kZkEsHPU
1586764529	8	Form	5	0	exit	NULL	identifier	kZkEsHPU
1586771029	9	Form	1	0	intro	NULL	natlang	English
1586771029	9	Form	1	0	intro	NULL	parentlang	English/Spanish
1586771029	9	Form	1	0	intro	NULL	domlang	English
1586771029	9	Form	1	0	intro	NULL	growup	us
1586771029	9	Form	4	0	exit	NULL	suggested_pay	$9 seems fair
1586771029	9	Form	4	0	exit	NULL	comments	Thank you! That was fun%2C and sorry for the ones I got wrong.
1586771029	9	Form	4	0	exit	NULL	enjoy	yes
1586771029	9	Form	5	0	exit	NULL	randomfield	4W9Bi3oG
1586771029	9	Form	5	0	exit	NULL	identifier	4W9Bi3oG
1586785163	10	Form	1	0	intro	NULL	natlang	English
1586785163	10	Form	1	0	intro	NULL	parentlang	English
1586785163	10	Form	1	0	intro	NULL	domlang	English
1586785163	10	Form	1	0	intro	NULL	growup	us
1586785163	10	Form	4	0	exit	NULL	suggested_pay	10
1586785163	10	Form	4	0	exit	NULL	comments	
1586785163	10	Form	4	0	exit	NULL	enjoy	yes
1586785163	10	Form	5	0	exit	NULL	randomfield	kHdNFFP9
1586785163	10	Form	5	0	exit	NULL	identifier	kHdNFFP9
1586785660	11	Form	1	0	intro	NULL	natlang	english
1586785660	11	Form	1	0	intro	NULL	parentlang	english
1586785660	11	Form	1	0	intro	NULL	domlang	english
1586785660	11	Form	1	0	intro	NULL	growup	us
1586785660	11	Form	4	0	exit	NULL	suggested_pay	9
1586785660	11	Form	4	0	exit	NULL	comments	
1586785660	11	Form	4	0	exit	NULL	enjoy	yes
1586785660	11	Form	5	0	exit	NULL	randomfield	qOmPgDl9
1586785660	11	Form	5	0	exit	NULL	identifier	qOmPgDl9
1586787776	12	Form	1	0	intro	NULL	natlang	English
1586787776	12	Form	1	0	intro	NULL	parentlang	English
1586787776	12	Form	1	0	intro	NULL	domlang	English
1586787776	12	Form	1	0	intro	NULL	growup	us
1586787776	12	Form	4	0	exit	NULL	suggested_pay	$12
1586787776	12	Form	4	0	exit	NULL	comments	Very fun and challenge HIT overall! Definitely kept me highly engaged. This was far more interesting than most experiments/studies. Hope to do/see more like this in the future. Never did so much reading word by word. Definitely was interesting keeping mind on track and not getting lost in previous sentences etc.
1586787776	12	Form	4	0	exit	NULL	enjoy	yes
1586787776	12	Form	5	0	exit	NULL	randomfield	oRSFRZMf
1586787776	12	Form	5	0	exit	NULL	identifier	oRSFRZMf
1586788042	13	Form	1	0	intro	NULL	natlang	English
1586788042	13	Form	1	0	intro	NULL	parentlang	English
1586788042	13	Form	1	0	intro	NULL	domlang	English
1586788042	13	Form	1	0	intro	NULL	growup	us
1586788042	13	Form	4	0	exit	NULL	suggested_pay	6
1586788042	13	Form	4	0	exit	NULL	comments	I have no comments.
1586788042	13	Form	4	0	exit	NULL	enjoy	yes
1586788042	13	Form	5	0	exit	NULL	randomfield	FMiHIHRv
1586788042	13	Form	5	0	exit	NULL	identifier	FMiHIHRv
1586788149	14	Form	1	0	intro	NULL	natlang	english
1586788149	14	Form	1	0	intro	NULL	parentlang	english
1586788149	14	Form	1	0	intro	NULL	domlang	english
1586788149	14	Form	1	0	intro	NULL	growup	us
1586788149	14	Form	4	0	exit	NULL	suggested_pay	9
1586788149	14	Form	4	0	exit	NULL	comments	
1586788149	14	Form	4	0	exit	NULL	enjoy	yes
1586788149	14	Form	5	0	exit	NULL	randomfield	56Tn1XTG
1586788149	14	Form	5	0	exit	NULL	identifier	56Tn1XTG
1586789486	15	Form	1	0	intro	NULL	natlang	English
1586789486	15	Form	1	0	intro	NULL	parentlang	English
1586789486	15	Form	1	0	intro	NULL	domlang	English
1586789486	15	Form	1	0	intro	NULL	growup	us
1586789486	15	Form	4	0	exit	NULL	suggested_pay	9.00
1586789486	15	Form	4	0	exit	NULL	comments	My mistakes were mostly because of finger-eye coordination than misunderstanding the next word to be selected. Frustrating!
1586789486	15	Form	4	0	exit	NULL	enjoy	yes
1586789486	15	Form	5	0	exit	NULL	randomfield	93aPIwV4
1586789486	15	Form	5	0	exit	NULL	identifier	93aPIwV4
1586791816	16	Form	1	0	intro	NULL	natlang	english
1586791816	16	Form	1	0	intro	NULL	parentlang	english
1586791816	16	Form	1	0	intro	NULL	domlang	english
1586791816	16	Form	1	0	intro	NULL	growup	us
1586791816	16	Form	4	0	exit	NULL	suggested_pay	9
1586791816	16	Form	4	0	exit	NULL	comments	Thank you!
1586791816	16	Form	4	0	exit	NULL	enjoy	yes
1586791816	16	Form	5	0	exit	NULL	randomfield	PT3GXfQF
1586791816	16	Form	5	0	exit	NULL	identifier	PT3GXfQF
1586792153	17	Form	1	0	intro	NULL	natlang	English
1586792153	17	Form	1	0	intro	NULL	parentlang	English
1586792153	17	Form	1	0	intro	NULL	domlang	English
1586792153	17	Form	1	0	intro	NULL	growup	us
1586792153	17	Form	4	0	exit	NULL	suggested_pay	9
1586792153	17	Form	4	0	exit	NULL	comments	no
1586792153	17	Form	4	0	exit	NULL	enjoy	yes
1586792153	17	Form	5	0	exit	NULL	randomfield	c3zdzcuS
1586792153	17	Form	5	0	exit	NULL	identifier	c3zdzcuS
1586793456	18	Form	1	0	intro	NULL	natlang	English
1586793456	18	Form	1	0	intro	NULL	parentlang	English
1586793456	18	Form	1	0	intro	NULL	domlang	English
1586793456	18	Form	1	0	intro	NULL	growup	us
1586793456	18	Form	4	0	exit	NULL	suggested_pay	9
1586793456	18	Form	4	0	exit	NULL	comments	Very nice HIT. Looking forward to more
1586793456	18	Form	4	0	exit	NULL	enjoy	yes
1586793456	18	Form	5	0	exit	NULL	randomfield	whOU6Gm5
1586793456	18	Form	5	0	exit	NULL	identifier	whOU6Gm5
1586794326	19	Form	1	0	intro	NULL	natlang	English
1586794326	19	Form	1	0	intro	NULL	parentlang	English
1586794326	19	Form	1	0	intro	NULL	domlang	English
1586794326	19	Form	1	0	intro	NULL	growup	us
1586794326	19	Form	4	0	exit	NULL	suggested_pay	6
1586794326	19	Form	4	0	exit	NULL	comments	Fun hit to do
1586794326	19	Form	4	0	exit	NULL	enjoy	yes
1586794326	19	Form	5	0	exit	NULL	randomfield	8xp8gLal
1586794326	19	Form	5	0	exit	NULL	identifier	8xp8gLal
